Auction,VehicleAge,Make,Transmission,WheelType,VehOdo,Nationality,Size,TopThreeAmericanName,MMRAcquisitionAuctionAveragePrice,MMRAcquisitionAuctionCleanPrice,MMRAcquisitionRetailAveragePrice,MMRAcquisitonRetailCleanPrice,MMRCurrentAuctionAveragePrice,MMRCurrentAuctionCleanPrice,MMRCurrentRetailAveragePrice,MMRCurrentRetailCleanPrice,VNST,VehBCost,IsOnlineSale,WarrantyCost,IsBadBuy
0,0.222222,4,0,1,0.432854,0,0,2,0.190884,0.213705,0.190884,0.207408,0.195174,0.219057,0.255179,0.281603,5,0.163005,0,0.147527,0
0,0.444444,5,0,0,0.558976,0,1,0,0.151903,0.18819,0.151894,0.182647,0.15597,0.179238,0.22595,0.243155,5,0.191738,0,0.107021,0
0,0.333333,15,0,0,0.443242,1,3,4,0.222458,0.25255,0.222458,0.245103,0.180098,0.20286,0.240172,0.268112,5,0.151954,0,0.041501,0
0,0.555556,6,0,1,0.639866,0,1,0,0.148286,0.183774,0.148279,0.178353,0.16092,0.190843,0.229643,0.248401,5,0.182897,0,0.131751,0
0,0.222222,5,0,1,0.509802,0,4,0,0.263391,0.295084,0.263389,0.286389,0.312109,0.347834,0.378775,0.391501,5,0.213841,0,0.107021,0
0,0.555556,2,0,1,0.640533,0,1,2,0.210804,0.262108,0.210791,0.25437,0.174129,0.192025,0.257903,0.264865,5,0.160795,0,0.591245,1
0,0.444444,7,0,0,0.592712,0,0,1,0.137723,0.163988,0.137728,0.159166,0.145702,0.174206,0.253765,0.294769,5,0.143113,0,0.015208,0
0,0.555556,4,1,0,0.572205,0,3,2,0.096274,0.12696,0.096266,0.12323,0.106554,0.141345,0.16977,0.198636,5,0.1188,0,0.037806,0
0,0.222222,29,0,1,0.616266,1,1,4,0.121103,0.14328,0.12109,0.139051,0.142477,0.159027,0.200388,0.219796,5,0.103329,0,0.015208,0
0,0.666667,4,0,1,0.525583,0,3,2,0.034216,0.055585,0.034206,0.053943,0.045456,0.0652,0.105943,0.122264,5,0.074596,0,0.121944,0
0,0.555556,7,0,0,0.767693,0,1,1,0.05339,0.080821,0.053395,0.078428,0.081973,0.109831,0.136429,0.159039,5,0.079016,0,0.074048,0
0,0.555556,14,0,0,0.72319,0,3,0,0.159137,0.190621,0.159123,0.185008,0.162504,0.193208,0.234384,0.254797,5,0.132062,0,0.074048,0
0,0.666667,4,0,1,0.675811,0,3,2,0.039267,0.060001,0.039256,0.058237,0.062371,0.080572,0.135486,0.175952,5,0.074596,0,0.141131,0
0,0.777778,11,0,0,0.663492,1,0,4,0.053218,0.077076,0.053209,0.074812,0.07063,0.092039,0.127524,0.140577,5,0.11659,0,0.141131,0
0,0.444444,22,1,1,0.630172,1,1,4,0.154601,0.182768,0.154605,0.177373,0.166068,0.20726,0.237291,0.281853,5,0.136482,0,0.031836,0
0,0.555556,30,0,1,0.687381,1,3,4,0.118061,0.13308,0.11806,0.129156,0.133765,0.151519,0.186559,0.201309,5,0.136482,0,0.018761,0
0,0.333333,4,0,1,0.438219,0,1,2,0.143952,0.181511,0.143947,0.176168,0.169377,0.206985,0.253163,0.280978,5,0.138692,0,0.07689,1
0,0.555556,4,0,0,0.497583,0,1,2,0.188903,0.228153,0.18889,0.221421,0.234605,0.276887,0.300516,0.328545,5,0.171846,0,0.176379,0
0,0.444444,6,0,1,0.796198,0,1,0,0.199036,0.233938,0.199017,0.227047,0.215003,0.253293,0.300228,0.318352,5,0.163005,0,0.166003,0
0,0.222222,6,0,1,0.396701,0,1,0,0.190711,0.223346,0.190698,0.21675,0.210562,0.237729,0.285168,0.29999,5,0.154164,0,0.032831,0
0,0.555556,7,0,0,0.690744,0,1,1,0.108732,0.130956,0.108731,0.127097,0.125364,0.146625,0.187764,0.209129,5,0.1188,0,0.111001,0
0,0.444444,15,0,0,0.314504,1,1,4,0.088381,0.106168,0.088372,0.103039,0.10217,0.115523,0.171447,0.19354,5,0.1188,0,0,0
0,0.555556,4,0,0,0.68858,0,1,2,0.099977,0.122069,0.09996,0.118483,0.128985,0.152592,0.183756,0.199585,5,0.11217,0,0.129477,0
0,0.444444,7,0,0,0.645123,0,1,1,0.141139,0.182154,0.14113,0.176796,0.161882,0.219414,0.245017,0.295343,5,0.140903,0,0.181637,0
0,0.666667,4,0,0,0.670265,0,1,2,0.114214,0.137998,0.114206,0.133928,0.131672,0.158394,0.193683,0.232088,5,0.180687,0,0.141131,0
0,0.444444,6,0,0,0.749017,0,1,0,0.246111,0.280692,0.246113,0.272426,0.226515,0.263385,0.310311,0.331968,5,0.20942,0,0.184906,0
0,0.444444,6,0,1,0.608204,0,1,0,0.057437,0.094235,0.057435,0.091462,0.092524,0.126825,0.166732,0.19339,5,0.087857,0,0.131751,0
0,0.333333,7,0,0,0.476256,0,3,1,0.108474,0.132549,0.108465,0.128654,0.133709,0.155644,0.19549,0.210028,5,0.103329,0,0.065094,0
0,0.555556,26,1,1,0.504166,0,1,2,0.084075,0.102479,0.144186,0.155701,0.091081,0.108703,0.156518,0.16366,5,0.100013,0,0.037806,0
0,0.444444,11,0,0,0.657919,1,1,4,0.16393,0.190509,0.226312,0.254922,0.170085,0.199973,0.233624,0.263715,5,0.151954,0,0.048465,1
0,0.777778,7,0,0,0.681068,0,0,1,0.208077,0.233323,0.257355,0.26115,0.190281,0.218617,0.263298,0.276806,5,0.21163,0,0.135162,0
0,0.333333,5,0,1,0.414791,0,1,0,0.189219,0.203029,0.251588,0.253817,0.214013,0.228379,0.291873,0.296892,5,0.163005,0,0.07689,0
0,0.333333,6,0,1,0.794395,0,4,0,0.128595,0.163066,0.179349,0.223682,0.16785,0.197085,0.25497,0.26454,5,0.107749,0,0.206936,0
0,0.333333,11,0,1,0.424097,1,1,4,0.191056,0.215829,0.267402,0.295756,0.207762,0.232146,0.260522,0.269486,5,0.170741,0,0.029704,0
0,0.666667,6,0,1,0.700655,0,1,0,0.150508,0.175944,0.187108,0.205588,0.162267,0.188774,0.205308,0.226531,5,0.140903,0,0.147953,0
0,0.222222,5,0,1,0.427425,0,1,0,0.173604,0.187994,0.232957,0.235886,0.186151,0.201952,0.244624,0.247652,5,0.129851,0,0.088687,0
0,0.555556,7,0,0,0.55922,0,0,1,0.121247,0.153704,0.19503,0.216072,0.152773,0.179623,0.226605,0.25717,5,0.167426,0,0.120949,0
0,0.555556,6,0,0,0.807633,0,4,0,0.134508,0.147975,0.185169,0.196409,0.146975,0.166809,0.225348,0.250575,5,0.107749,0,0.206936,0
0,0.333333,6,0,0,0.655133,0,1,0,0.302802,0.32644,0.373794,0.393119,0.272905,0.306751,0.337995,0.367293,5,0.176266,0,0.115122,1
0,0.555556,25,0,1,0.644744,0,0,2,0.118376,0.150826,0.191203,0.208639,0.128363,0.154682,0.195621,0.217273,5,0.134272,0,0.214895,0
0,0.555556,5,0,0,0.684017,0,4,0,0.189735,0.223123,0.260837,0.285635,0.210449,0.238114,0.280716,0.299965,5,0.217156,0,0.147953,0
0,0.222222,6,0,0,0.489557,0,1,0,0.222028,0.245088,0.28311,0.293094,0.222329,0.237701,0.296247,0.297467,5,0.163005,0,0.041501,0
0,0.444444,11,0,0,0.667632,1,1,4,0.148947,0.170947,0.205635,0.219764,0.159392,0.178358,0.207643,0.235035,5,0.158585,0,0.048465,0
0,0.666667,2,0,0,0.560248,0,1,2,0.168494,0.208423,0.236306,0.268559,0.128476,0.176818,0.195516,0.238683,5,0.171846,0,0.079306,0
0,0.777778,4,0,0,0.80683,0,1,2,0.111401,0.135567,0.182565,0.199925,0.123695,0.146679,0.185904,0.203008,5,0.169636,0,0.167567,0
0,0.555556,6,0,1,0.815514,0,1,0,0.136719,0.165945,0.201781,0.208815,0.152321,0.177093,0.215395,0.22859,5,0.103329,0,0.166003,0
0,0.888889,5,0,1,0.830871,0,4,0,0.058585,0.090741,0.114578,0.132622,0.061324,0.083267,0.106571,0.127586,5,0.090067,0,0.249574,0
0,0.555556,6,0,1,0.697102,0,1,0,0.136719,0.165945,0.201781,0.208815,0.166266,0.213007,0.230429,0.264715,5,0.125431,0,0.147953,1
0,0.555556,26,0,0,0.519145,0,4,2,0.14622,0.179974,0.225807,0.243295,0.167426,0.193345,0.231214,0.241781,5,0.169636,0,0.190307,1
0,0.222222,6,0,1,0.645349,0,4,0,0.263735,0.305564,0.329728,0.354144,0.226855,0.255768,0.323197,0.330144,5,0.189528,0,0.165009,0
0,0.222222,6,0,1,0.664692,0,4,0,0.263735,0.305564,0.329728,0.354144,0.242158,0.277987,0.320762,0.345258,5,0.189528,0,0.165009,0
0,0.666667,7,1,0,0.589628,0,4,1,0.126385,0.149987,0.194791,0.2112,0.141318,0.163811,0.207119,0.22854,5,0.134272,0,0.048465,0
0,0.444444,5,0,0,0.620974,0,1,0,0.110339,0.131683,0.185993,0.196861,0.111702,0.135625,0.179854,0.217972,5,0.121011,0,0.131751,0
0,0.555556,6,0,0,0.476473,0,4,0,0.179746,0.2101,0.244944,0.266901,0.186802,0.224337,0.258898,0.292145,5,0.205,0,0.088687,0
0,0.666667,15,0,0,0.757602,1,1,4,0.119324,0.156387,0.183548,0.198343,0.141318,0.164664,0.21495,0.227166,5,0.151954,0,0.203383,0
0,0.333333,11,0,1,0.466454,1,1,4,0.19605,0.219657,0.249595,0.255123,0.196164,0.222274,0.268144,0.278855,5,0.163005,0,0.029704,0
0,0.555556,4,0,1,0.754428,0,0,2,0.086572,0.118827,0.163056,0.18222,0.103244,0.13348,0.17383,0.20041,5,0.125431,0,0.240193,0
0,0.333333,6,0,1,0.717464,0,4,0,0.221597,0.253053,0.300731,0.311301,0.215201,0.250983,0.292921,0.308809,5,0.195053,0,0.147953,0
0,0.777778,5,0,0,0.572611,0,1,0,0.052902,0.071878,0.124093,0.135711,0.090685,0.114781,0.136481,0.173479,5,0.096698,0,0.149659,0
0,1,6,0,0,0.789002,0,1,0,0.053074,0.072828,0.10594,0.112381,0.069527,0.099436,0.137189,0.144274,5,0.090067,0,0.208641,0
0,0.555556,26,0,1,0.246095,0,1,2,0.086055,0.112651,0.157555,0.174912,0.099539,0.12039,0.159111,0.169806,5,0.144218,0,0.017055,0
0,0.555556,7,0,0,0.705434,0,3,1,0.150508,0.175944,0.187108,0.205588,0.135887,0.161034,0.187528,0.199735,7,0.106312,0,0.111001,0
0,0.333333,15,0,1,0.807272,1,1,4,0.150508,0.175944,0.187108,0.205588,0.175346,0.20583,0.226657,0.246178,7,0.115264,0,0.022456,0
0,0.555556,25,0,1,0.326669,0,0,2,0.112205,0.136434,0.112186,0.132421,0.116652,0.145855,0.116629,0.1431,26,0.170188,0,0.123081,0
0,0.333333,7,0,1,0.656341,0,4,1,0.134049,0.163765,0.134033,0.15894,0.152547,0.178908,0.152537,0.175527,26,0.127752,0,0.14838,0
0,0.555556,25,0,0,0.47558,0,0,2,0.115276,0.139284,0.115269,0.135183,0.127571,0.150969,0.12755,0.148121,26,0.155822,0,0.147527,0
0,0.444444,6,0,1,0.513572,0,3,0,0.092428,0.111757,0.092412,0.108463,0.234945,0.241716,0.234934,0.237159,26,0.106644,0,0.023877,0
0,0.888889,14,0,0,0.526512,0,1,0,0.088065,0.104044,0.088053,0.100979,0.106186,0.125918,0.106178,0.123539,26,0.126868,0,0.20523,1
0,0.666667,26,0,0,0.365247,0,1,2,0.069321,0.0875,0.069316,0.084932,0.08814,0.102489,0.088133,0.100555,26,0.106644,0,0.06552,0
0,0.444444,4,0,1,0.645276,0,0,2,0.120443,0.14532,0.120425,0.141035,0.134614,0.164059,0.134596,0.160962,26,0.133498,0,0.214895,0
0,0.222222,6,0,1,0.661085,0,4,0,0.281819,0.306961,0.281807,0.297916,0.276525,0.295724,0.276525,0.290147,26,0.205663,0,0.131751,0
0,0.333333,6,0,1,0.392517,0,4,0,0.244159,0.267837,0.244146,0.259945,0.274828,0.302461,0.274823,0.296742,26,0.207873,0,0.072911,0
0,0.444444,6,0,1,0.480819,0,3,0,0.092428,0.111757,0.092412,0.108463,0.090968,0.114726,0.090961,0.112546,26,0.104434,0,0.017908,0
0,0.333333,7,0,0,0.699401,0,3,1,0.188645,0.232764,0.188625,0.225892,0.198569,0.231459,0.198554,0.227091,26,0.150075,0,0.074048,0
0,0.222222,6,0,1,0.352631,0,4,0,0.281474,0.305592,0.281462,0.296585,0.304415,0.325478,0.304392,0.319326,26,0.207873,0,0.072911,0
0,0.333333,7,0,2,0.649867,0,0,1,0.154486,0.185563,0.154472,0.180085,0.166803,0.198598,0.166785,0.194839,26,0.141566,0,0.14838,1
0,0.333333,6,0,1,0.518838,0,4,0,0.238992,0.266048,0.23899,0.258212,0.250078,0.277795,0.250072,0.272559,26,0.202458,0,0.107021,0
0,0.666667,26,0,1,0.553115,0,1,2,0.074602,0.090127,0.074605,0.087469,0.088083,0.104689,0.08808,0.102703,26,0.109959,0,0.080443,0
0,0.222222,6,0,1,0.560978,0,4,0,0.255468,0.2848,0.255468,0.276394,0.266314,0.296246,0.26631,0.290647,26,0.215277,0,0.107021,0
0,0.555556,6,0,1,0.675919,0,1,0,0.05029,0.068273,0.050286,0.066273,0.064125,0.083184,0.064116,0.081618,26,0.106091,0,0.098493,0
0,0.222222,6,0,1,0.616329,0,4,0,0.246197,0.28262,0.246193,0.274284,0.257178,0.294101,0.25717,0.288548,26,0.213067,0,0.131751,0
0,0.222222,7,0,2,0.644555,0,1,1,0.302199,0.374731,0.302193,0.363687,0.312364,0.384738,0.312354,0.377486,26,0.178035,0,0.14838,1
0,0.222222,4,0,0,0.615599,0,0,2,0.209599,0.241763,0.209595,0.234631,0.221113,0.253898,0.221105,0.249101,26,0.166099,0,0.214895,0
0,0.444444,26,0,1,0.519496,0,1,2,0.128308,0.146466,0.128292,0.14214,0.141006,0.160126,0.140986,0.15709,26,0.130515,0,0.037806,0
0,0.222222,5,0,1,0.476779,0,4,0,0.288076,0.321158,0.28808,0.311678,0.298447,0.332023,0.298447,0.325747,26,0.209088,0,0.088687,0
0,0.444444,5,0,0,0.713442,0,4,0,0.279436,0.308163,0.279442,0.299071,0.289933,0.319236,0.289935,0.313206,26,0.213841,0,0.221717,0
0,0.555556,4,0,0,0.437056,0,0,2,0.103278,0.133946,0.103282,0.13001,0.116341,0.147807,0.116341,0.145023,26,0.137919,0,0.147527,0
0,0.333333,6,0,1,0.49982,0,4,0,0.240398,0.278065,0.240399,0.269864,0.251464,0.289619,0.25146,0.284151,26,0.200358,0,0.107021,0
0,0.222222,7,0,0,0.648009,0,0,1,0.248981,0.315122,0.248983,0.305826,0.259921,0.326083,0.25992,0.319926,26,0.151401,0,0.14838,0
0,0.555556,6,0,0,0.345129,0,0,0,0.150508,0.175944,0.187108,0.205588,0.162267,0.188774,0.205308,0.226531,26,0.131288,0,0.032831,0
0,0.333333,5,1,1,0.442656,0,1,0,0.130863,0.152363,0.130844,0.147865,0.143128,0.164169,0.143108,0.161062,26,0.129078,0,0.088687,0
0,0.333333,4,0,1,0.734562,0,0,2,0.171479,0.19649,0.171482,0.190708,0.183549,0.20935,0.183547,0.205406,26,0.145655,0,0.240193,0
0,0.555556,6,0,0,0.687913,0,3,0,0.12894,0.171171,0.12893,0.166123,0.113031,0.128723,0.113014,0.126287,26,0.162674,0,0.111001,0
0,0.222222,4,0,0,0.625041,0,0,2,0.209599,0.241763,0.209595,0.234631,0.221113,0.253898,0.221105,0.249101,26,0.170188,0,0.214895,0
0,0.222222,7,0,0,0.593704,0,0,1,0.248981,0.315122,0.248983,0.305826,0.260261,0.327953,0.26026,0.321775,26,0.157369,0,0.14838,0
0,0.222222,6,0,1,0.506872,0,4,0,0.246197,0.28262,0.246193,0.274284,0.283653,0.303699,0.283649,0.297966,26,0.201242,0,0.107021,0
0,0.444444,27,0,1,0.510704,1,1,4,0.162151,0.191907,0.162153,0.186238,0.19656,0.223237,0.196538,0.219022,26,0.159579,0,0.010091,0
0,0.444444,6,0,1,0.392941,0,4,0,0.103766,0.12179,0.103761,0.118207,0.116822,0.135845,0.116812,0.133282,26,0.127089,0,0.092951,0
0,0.555556,25,0,0,0.542889,0,0,2,0.095356,0.118688,0.095336,0.115193,0.108534,0.132793,0.108509,0.130284,26,0.140129,0,0.176379,0
0,0.222222,4,0,1,0.698752,0,0,2,0.190281,0.213369,0.190272,0.207082,0.21407,0.239654,0.214059,0.235135,26,0.164221,0,0.240193,0
0,0.222222,4,0,1,0.639153,0,0,2,0.190281,0.213369,0.190272,0.207082,0.196617,0.219029,0.263796,0.281628,26,0.159137,0,0.214895,0
0,0.666667,11,0,0,0.520984,1,1,4,0.04475,0.058072,0.044731,0.056354,0.059175,0.076392,0.059166,0.074948,26,0.097914,0,0.052729,0
0,0.333333,4,0,1,0.730035,0,0,2,0.170561,0.19758,0.170551,0.191763,0.193307,0.220734,0.19329,0.216573,26,0.150296,0,0.240193,0
0,0.444444,5,0,0,0.64368,0,4,0,0.193524,0.221166,0.193515,0.214641,0.218256,0.238389,0.21825,0.233886,26,0.208094,0,0.131751,0
0,0.555556,7,0,1,0.65039,0,4,1,0.088868,0.124417,0.08885,0.120743,0.076882,0.104909,0.146617,0.172105,26,0.130183,0,0.14838,0
0,0.333333,4,0,1,0.732974,0,1,2,0.158706,0.177682,0.158698,0.172451,0.143128,0.171319,0.212881,0.237709,26,0.145876,0,0.092524,0
0,0.222222,4,0,1,0.699338,0,0,2,0.197859,0.219741,0.197847,0.21326,0.21407,0.239654,0.214059,0.235135,26,0.15538,0,0.240193,0
0,0.555556,6,0,1,0.591134,0,1,0,0.197055,0.238353,0.19705,0.231316,0.207931,0.248068,0.207931,0.24338,26,0.17262,0,0.165009,0
0,0.333333,25,0,0,0.742777,0,0,2,0.178455,0.214962,0.178445,0.208614,0.157299,0.19054,0.238941,0.260892,26,0.159137,0,0.240193,0
0,0.222222,5,0,0,0.754482,0,1,0,0.269619,0.333706,0.269608,0.323857,0.294374,0.344342,0.294361,0.337839,26,0.188754,0,0.221717,0
0,0.666667,18,0,1,0.550788,1,1,4,0.10523,0.129978,0.105223,0.126143,0.128843,0.151052,0.189571,0.20723,26,0.163558,0,0.135873,0
0,0.222222,6,0,1,0.517792,0,4,0,0.213589,0.244585,0.213581,0.237368,0.20598,0.229424,0.205966,0.225092,26,0.192622,0,0.107021,0
0,0.444444,7,0,0,0.68537,0,1,1,0.083788,0.114859,0.083774,0.111477,0.102396,0.12468,0.173935,0.189867,26,0.10355,0,0.074048,0
0,0.333333,5,0,1,0.562701,0,4,0,0.253803,0.290613,0.253794,0.282044,0.241507,0.273422,0.241508,0.268262,26,0.201021,0,0.107021,0
0,0.222222,4,0,1,0.669913,0,4,2,0.198863,0.256183,0.198857,0.248619,0.231069,0.249251,0.313035,0.321625,26,0.167757,0,0.231524,0
0,0.444444,7,0,2,0.517711,0,0,1,0.124261,0.15063,0.124252,0.146183,0.136367,0.162271,0.2309,0.245053,26,0.152506,1,0.120949,0
0,0.222222,4,0,2,0.582576,0,0,2,0.186061,0.206467,0.186047,0.200377,0.195174,0.219057,0.255179,0.281603,26,0.159137,1,0.176379,0
0,0.444444,4,0,2,0.504509,0,0,2,0.111545,0.137216,0.111548,0.133174,0.133454,0.156084,0.200388,0.217897,26,0.140129,1,0.176379,0
0,0.333333,5,0,1,0.604399,0,4,0,0.224381,0.261325,0.224372,0.253616,0.246542,0.284587,0.323171,0.354602,26,0.175051,0,0.131751,0
0,0.111111,5,0,2,0.551077,0,4,0,0.276365,0.289439,0.352611,0.352486,0.286906,0.300811,0.362039,0.366344,26,0.20721,0,0.107021,1
0,0.222222,7,0,0,0.572728,0,1,1,0.279494,0.331806,0.350405,0.393144,0.310667,0.340712,0.392761,0.415634,26,0.172841,0,0.148664,0
0,0.222222,6,0,1,0.410354,0,1,0,0.18276,0.21731,0.254193,0.268935,0.194778,0.217819,0.271339,0.282877,26,0.144992,0,0.041501,0
0,0.444444,14,0,0,0.743399,0,1,0,0.278145,0.323785,0.331854,0.366424,0.289678,0.331473,0.332338,0.364745,26,0.192954,0,0.25867,0
0,0.111111,6,0,2,0.475841,0,4,0,0.269993,0.283626,0.338445,0.338348,0.280627,0.295091,0.348079,0.352278,26,0.212514,0,0.088687,1
0,0.333333,5,0,1,0.512499,0,1,0,0.170303,0.194869,0.238033,0.250879,0.222867,0.251918,0.276787,0.294219,26,0.153833,0,0.079306,0
0,0.222222,5,0,1,0.693711,0,1,0,0.224209,0.258475,0.314631,0.326017,0.238084,0.274522,0.30743,0.334766,26,0.175051,0,0.147953,0
0,0.444444,15,0,0,0.471973,1,1,4,0.187382,0.232038,0.266977,0.294274,0.234832,0.266987,0.318902,0.349131,26,0.162674,0,0.123934,0
0,0.333333,5,0,1,0.640903,0,1,0,0.182416,0.209122,0.256186,0.270065,0.231494,0.257335,0.281554,0.29954,26,0.141013,0,0.098493,0
0,0.444444,4,0,0,0.711729,0,1,2,0.12317,0.149149,0.210631,0.228277,0.16454,0.187873,0.237527,0.270735,26,0.155159,0,0.055571,0
0,0.555556,9,1,1,0.466174,1,1,4,0.188415,0.214376,0.259668,0.285861,0.196334,0.214849,0.265472,0.270036,26,0.196159,0,0.006111,0
0,0.222222,6,0,1,0.582134,0,1,0,0.203427,0.218623,0.276944,0.273807,0.238876,0.251918,0.29918,0.302813,26,0.167315,0,0.079306,0
0,0.333333,4,0,0,0.732893,0,0,2,0.201475,0.229103,0.277581,0.296158,0.238594,0.26454,0.298421,0.327846,26,0.152285,0,0.240193,0
0,0.333333,4,0,2,0.678191,0,0,2,0.178856,0.200179,0.238458,0.259543,0.190818,0.21298,0.249548,0.273883,26,0.149412,0,0.240193,1
0,0.333333,7,0,0,0.675504,0,0,1,0.227568,0.278205,0.300837,0.339327,0.245411,0.292094,0.315812,0.346283,26,0.14256,0,0.14838,0
0,0.444444,25,0,2,0.746267,0,0,2,0.156496,0.185423,0.227402,0.251507,0.168783,0.19846,0.238653,0.265889,26,0.145655,0,0.240193,1
0,0.555556,7,0,0,0.67205,0,1,1,0.155922,0.184669,0.228997,0.244751,0.166775,0.20539,0.229957,0.256845,26,0.164884,0,0.14838,0
0,0.222222,6,0,0,0.72246,0,4,0,0.314829,0.356594,0.378047,0.405751,0.360394,0.387708,0.399963,0.418382,26,0.216272,0,0.147953,0
0,0.444444,14,0,0,0.64231,0,3,0,0.265199,0.302462,0.327522,0.364967,0.304557,0.335102,0.359839,0.368767,26,0.172067,0,0.065094,0
0,0.222222,6,0,1,0.567985,0,4,0,0.278862,0.29732,0.34198,0.348845,0.3357,0.353527,0.380372,0.383232,26,0.216935,0,0.107021,0
0,0.444444,7,0,0,0.729115,0,1,1,0.198691,0.236006,0.261714,0.276595,0.223121,0.249306,0.27828,0.294169,26,0.162674,0,0.055571,0
0,0.333333,4,0,0,0.751434,0,0,2,0.216603,0.243971,0.28699,0.307383,0.230815,0.263138,0.296875,0.330444,26,0.158916,0,0.240193,0
0,0.444444,6,0,0,0.676965,0,1,0,0.298754,0.345276,0.374379,0.385585,0.316465,0.364306,0.38252,0.406166,26,0.236274,0,0.165009,0
0,0.333333,4,0,1,0.664322,0,1,2,0.180349,0.201967,0.248638,0.259568,0.191016,0.215592,0.262748,0.272559,26,0.159579,0,0.081865,0
0,0.444444,25,0,1,0.735806,0,1,2,0.175957,0.201381,0.248159,0.268508,0.171669,0.20066,0.25421,0.27081,26,0.137035,0,0.129477,0
0,0.666667,6,0,1,0.503914,0,1,0,0.184741,0.224744,0.251535,0.282898,0.208129,0.247876,0.27862,0.301689,26,0.179471,0,0.134878,0
0,0.555556,25,0,2,0.451908,0,1,2,0.141656,0.169634,0.208638,0.226419,0.154159,0.182923,0.220162,0.240931,26,0.171957,0,0.07689,1
0,0.777778,4,0,0,0.848465,0,0,2,0.178455,0.206411,0.250419,0.283752,0.185274,0.216224,0.254865,0.280554,26,0.183008,0,0.167567,0
0,0.666667,5,0,0,0.596084,0,1,0,0.064958,0.089707,0.130126,0.148644,0.06172,0.087557,0.128703,0.143974,26,0.118358,0,0.098493,0
0,0.888889,7,0,0,0.535602,0,3,1,0.097824,0.125395,0.158086,0.170392,0.114333,0.146844,0.16448,0.19269,26,0.162895,0,0.149659,0
0,0.666667,4,0,0,0.508071,0,0,2,0.146909,0.180924,0.219163,0.24455,0.180381,0.213584,0.249889,0.269436,26,0.2008,0,0.093235,0
0,0.222222,4,0,0,0.688463,0,0,2,0.226333,0.250259,0.292173,0.310698,0.243035,0.275127,0.314921,0.343634,26,0.174167,0,0.240193,0
0,0.555556,25,0,1,0.712206,0,1,2,0.139245,0.165637,0.193914,0.219161,0.133426,0.164059,0.193892,0.219871,26,0.145213,0,0.018761,0
0,0.666667,15,0,0,0.337968,1,3,4,0.045869,0.060979,0.101395,0.131994,0.07114,0.082359,0.163432,0.189917,26,0.111728,0,0.002843,0
0,0.444444,4,0,1,0.636322,0,1,2,0.155434,0.191795,0.227216,0.248895,0.152943,0.18713,0.228543,0.252798,26,0.147423,0,0.115122,0
0,0.777778,4,0,0,0.491631,0,1,2,0.1234,0.149093,0.176638,0.205098,0.126241,0.155507,0.208847,0.232987,26,0.165105,0,0.107732,0
0,0.333333,5,0,0,0.423655,0,1,0,0.219559,0.240086,0.291561,0.298041,0.23271,0.250818,0.298473,0.318677,26,0.174167,0,0.065094,0
0,0.666667,4,0,0,0.834929,0,0,2,0.149779,0.186066,0.242578,0.263561,0.169179,0.210807,0.267463,0.294944,26,0.191959,0,0.124929,0
0,0.444444,6,0,0,0.799255,0,1,0,0.099432,0.121259,0.163641,0.179257,0.110373,0.140025,0.178361,0.203058,26,0.098356,0,0.124929,0
0,0.666667,30,0,3,0.848068,1,1,4,0.150812,0.169662,0.196704,0.239578,0.163748,0.186663,0.226238,0.252148,26,0.168752,0,0.022456,0
0,0.222222,26,0,1,0.514537,0,1,2,0.257363,0.28712,0.336558,0.340005,0.265296,0.303534,0.332076,0.356426,26,0.188754,0,0.093235,0
0,0.555556,7,0,0,0.718248,0,3,1,0.156611,0.184948,0.219243,0.246233,0.153226,0.183281,0.221262,0.252423,26,0.157369,0,0.074048,0
0,0.222222,5,0,0,0.678597,0,1,0,0.218267,0.250594,0.298126,0.317127,0.256584,0.285412,0.346769,0.356201,26,0.176377,0,0.147953,0
0,0.555556,4,0,0,0.757719,0,0,2,0.115449,0.150239,0.180279,0.204621,0.112862,0.13865,0.174773,0.195763,26,0.122889,0,0.240193,0
0,0.444444,5,0,1,0.647801,0,4,0,0.243125,0.278792,0.313435,0.339553,0.226713,0.264623,0.290878,0.330269,26,0.19638,0,0.131751,0
0,0.666667,5,0,1,0.550184,0,1,0,0.073942,0.092446,0.138472,0.15344,0.084123,0.107108,0.168644,0.21485,26,0.119463,0,0.107021,1
0,0.555556,5,0,1,0.712549,0,1,0,0.082353,0.103317,0.15301,0.166801,0.095183,0.12072,0.164558,0.184071,26,0.106202,0,0.147953,0
0,0.555556,5,0,0,0.648487,0,1,0,0.149119,0.178045,0.187083,0.225314,0.1601,0.192218,0.233126,0.248426,26,0.194169,0,0.131751,1
0,0.444444,7,0,0,0.651878,0,0,1,0.144784,0.18003,0.219934,0.247489,0.146692,0.174646,0.223671,0.247077,26,0.158474,0,0.14838,0
0,0.444444,4,0,1,0.585615,0,0,2,0.228429,0.275745,0.311654,0.345881,0.204396,0.251918,0.281292,0.325972,26,0.227544,0,0.093235,0
0,0.444444,25,0,0,0.69519,0,1,2,0.15552,0.183411,0.216983,0.239227,0.151783,0.181273,0.211205,0.226991,26,0.151843,0,0.092524,0
0,0.777778,4,0,0,0.567516,0,0,2,0.17323,0.203477,0.243854,0.266248,0.170707,0.204482,0.261203,0.268387,26,0.217708,0,0.121944,0
0,0.444444,4,0,0,0.791743,0,0,2,0.215024,0.271078,0.299402,0.341562,0.197409,0.26014,0.291009,0.356326,26,0.180908,0,0.145395,0
